"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"67",178,"calls/second",48247,"true","5ms",1313.87207295,48247,815.802338219,"128",48.857595,0,36.770713,"consistency:strong",378.014056,"60","0.6",406.54193461,"12","True","100","calls/second",799.329306134,"100",193.103535,NA,358.27894418,"NANOSECONDS","calls/second",511.595811,1326.38662503,1328.59697942,"milliseconds",147.322664239,368.473187298,511.575173498,399.795880622,"72.7754172149",81.232915,"True",133.0030684,409.779390169,271.69710225,287.35286517,238.9992012,"0.3",242.0517232,272.89671598,130.501028479,"37.0214473497","owl",831.815370366,140.9661583,"v1",87.2267173628,"false",0,100.45479725,0,0,410.941081137,828.27570497,131.743274098,"owl_cass_1",7952,"8",84.718117,0,"milliseconds",24131,88.332298537,128.584231681,"milliseconds",41.607876,126.195428,"3.0.0",255.93169502,303.13320764,"0.1",128.080010423,195.6198264,95.8338124494,"44.5423235543","milliseconds",80.27634,"1.0",95.26492875,377.080120744,0,"calls/second",34.391477,1316.31326078,"100",7952,93.54924925,406.010660922,367.999991,"events/second","3","10",366.909976004,"60000222940",0,368.720686,"strong",80330,"38.3946950233","uniform","60",128,1326.38662503,95.8338124494,84.718117,87.2267173628,88.332298537,147.322664239,399.795880622,799.329306134,131.743274098
"68",179,"calls/second",12572,"true","5ms",285.5081889,12572,203.364048619,"128",175.069772,0,131.761537,"consistency:strong",788.446695,"60","0.6",1109.72514109,"12","True","100","calls/second",208.122986404,"100",684.46626025,NA,1067.06298672,"NANOSECONDS","calls/second",1202.107319,344.833741055,322.828704737,"milliseconds",523.109835344,628.043586569,1201.74502774,105.404184572,"226.045124535",332.5988335,"True",520.57483545,101.141630394,964.78209145,578.62377958,555.19788208,"0.3",576.6356075,594.06086421,33.6161032257,"106.014042955","owl",194.747057751,531.0888606,"v1",345.966456022,"false",0,447.02691275,0,0,100.532419369,196.474218225,34.764159783,"owl_cass_1",2100,"8",337.6577205,0,"milliseconds",6367,354.156396174,31.854568123,"milliseconds",146.898899,504.569039,"3.0.0",757.19655846,837.6628211,"0.1",31.4302853203,575.39095795,368.166886864,"134.157811024","milliseconds",324.3150495,"1.0",437.755208,788.424693251,0,"calls/second",147.719499,292.847530995,"100",2100,428.33685025,103.606307658,1099.355444,"events/second","3","10",1098.62960294,"60017315807",0,628.581993,"strong",21039,"99.7915464251","world","60",128,344.833741055,368.166886864,337.6577205,345.966456022,354.156396174,523.109835344,105.404184572,208.122986404,34.764159783
"69",180,"calls/second",22912,"true","5ms",553.205249111,22912,372.133738421,"128",117.787644,0,114.439388,"consistency:strong",417.557753,"60","0.6",573.33871704,"12","True","100","calls/second",379.410532419,"100",363.695162,NA,557.40559236,"NANOSECONDS","calls/second",618.385896,627.290732565,600.579964337,"milliseconds",278.386805408,339.403115125,617.782772879,191.116193109,"115.46473662",166.582306,"True",273.61018475,193.901910871,476.3569677,291.11626324,284.69451898,"0.3",286.58628974,299.39053459,60.7988271947,"51.2608707484","owl",358.129220397,274.4237941,"v1",189.967674624,"false",0,249.1590255,0,0,194.224143071,360.922929661,61.7663320551,"owl_cass_1",3730,"8",170.5085475,0,"milliseconds",11541,189.422349919,59.3785055292,"milliseconds",116.70306,270.163662,"3.0.0",410.36718896,434.86313372,"0.1",59.0061925046,298.2499546,199.842761983,"66.479615502","milliseconds",168.0810995,"1.0",243.359494,417.113250222,0,"calls/second",110.39496,562.704091837,"100",3730,243.82952775,192.570078237,573.58814,"events/second","3","10",573.070329601,"60007385920",0,339.413682,"strong",38183,"49.3503631557","slowpoke","60",128,627.290732565,199.842761983,170.5085475,189.967674624,189.422349919,278.386805408,191.116193109,379.410532419,61.7663320551
"70",181,"calls/second",112257,"true","5ms",3540.68289386,0,2022.61113762,"128",4.726339,112257,5.6668,"consistency:weak",9831.934467,"60","0.6",71.13349037,"12","True","100","calls/second",1859.22349251,"100",35.8057355,NA,55.93356802,"NANOSECONDS","calls/second",10007.291394,3093.66107317,3323.26260655,"milliseconds",41.1821646372,200.02173816,9724.37442865,931.094396533,"311.523565853",29.1517095,"True",45.9574085,1075.97680914,47.40847695,59.45307259,51.59959702,"0.3",53.82913938,62.90341389,340.460709099,"431.50443217","owl",2192.85309961,46.9376334,"v1",30.1671109922,"false",18840,35.97875675,0,0,1095.30484239,2153.54077055,312.029584007,"owl_cass_1",0,"8",29.531515,0,"milliseconds",56217,49.365210751,364.407102663,"milliseconds",5.111364,29.9195025,"3.0.0",51.56074704,55.33919532,"0.1",371.446540849,46.8892767,30.3891955574,"10.5320581686","milliseconds",29.1155275,"1.0",35.8666075,9830.90299427,0,"calls/second",6.521261,3488.60986406,"100",18840,35.6261745,1011.92115925,179.699572,"events/second","3","10",176.93546368,"60000160738",0,201.455961,"strong",187314,"11.9773773267","uniform","60",128,3093.66107317,30.3891955574,29.531515,30.1671109922,49.365210751,41.1821646372,931.094396533,1859.22349251,312.029584007
"71",182,"calls/second",45049,"true","5ms",1032.703274,0,727.297105231,"128",2.914522,45049,0.950441,"consistency:weak",330.83349,"60","0.6",294.48883591,"12","True","100","calls/second",745.673478969,"100",181.62707975,NA,279.63988694,"NANOSECONDS","calls/second",319.971929,1229.85831158,1163.21392883,"milliseconds",100.053228505,337.283301714,319.920322253,373.265176474,"83.392683115",64.7698615,"True",240.73807895,356.202486854,254.9042676,274.78732759,259.75476514,"0.3",267.09263536,283.89514547,120.432917055,"80.2285172537","owl",686.468235417,248.8146818,"v1",96.2843155292,"false",7433,186.5488145,0,0,353.471587075,694.339119671,123.033809765,"owl_cass_1",0,"8",68.1190635,0,"milliseconds",22550,97.3882976829,116.19794178,"milliseconds",0.74559,65.0581925,"3.0.0",268.90388218,280.20332581,"0.1",115.162174803,245.29818655,103.45529481,"81.8986481345","milliseconds",64.160681,"1.0",177.420459,330.49780659,0,"calls/second",1.813304,1058.2382097,"100",7433,177.9350835,367.975223538,324.899439,"events/second","3","10",324.547932175,"60000098984",0,337.386911,"strong",75032,"79.776990426","world","60",128,1229.85831158,103.45529481,68.1190635,96.2843155292,97.3882976829,100.053228505,373.265176474,745.673478969,123.033809765
"72",183,"calls/second",75384,"true","5ms",1804.56144623,0,1227.99913098,"128",4.074914,75384,2.845396,"consistency:weak",342.222674,"60","0.6",153.28396297,"12","True","100","calls/second",1247.87040108,"100",110.14287775,NA,144.0975059,"NANOSECONDS","calls/second",280.085413,2069.54598719,1980.38744059,"milliseconds",58.6201464601,349.137768786,279.173000442,629.143573598,"46.1100209515",33.7337545,"True",132.4093321,604.108690005,135.02580915,147.80562654,141.4454235,"0.3",141.3175844,150.92838967,210.869272487,"44.3751730422","owl",1181.01332826,130.6757908,"v1",60.2674342315,"false",12638,107.61211375,0,0,600.016441879,1190.21632355,209.201763369,"owl_cass_1",0,"8",34.439755,0,"milliseconds",38006,57.3013368969,211.178580617,"milliseconds",1.680691,33.88218,"3.0.0",143.79958384,153.49452961,"0.1",211.316451666,132.32756055,58.5050769805,"44.5470694837","milliseconds",34.9630695,"1.0",107.29981175,337.356641069,0,"calls/second",5.590399,1839.28954514,"100",12638,109.62677725,621.385335598,256.268823,"events/second","3","10",253.530553013,"60006388124",0,354.708111,"strong",126028,"45.1632060868","slowpoke","60",128,2069.54598719,58.5050769805,34.439755,60.2674342315,57.3013368969,58.6201464601,629.143573598,1247.87040108,209.201763369
"73",184,"calls/second",79120,"true","5ms",3433.49020018,37836,1313.85801457,"512",66.158869,41284,54.499227,"latency:50ms",679.277109,"60","0.6",655.86414938,"12","True","100","calls/second",1310.97727454,"100",327.315146,NA,616.55829232,"NANOSECONDS","calls/second",795.204952,3677.93550648,3587.95143577,"milliseconds",263.687312194,1340.83251335,794.701292035,653.478982193,"122.277775574",155.236155,"True",749.06745555,645.17986589,514.0845176,1082.46635225,967.16051864,"0.3",516.35036244,589.03224825,217.860444009,"97.7103854317","owl",1315.56944401,389.6242512,"v1",286.403832768,"false",6873,375.38022575,0,0,643.782699938,1315.47107962,215.981397692,"owl_cass_1",6162,"8",220.9908765,0,"milliseconds",39438,178.342948746,220.188868904,"milliseconds",53.479916,248.898076,"3.0.0",1069.33332798,1121.60068535,"0.1",220.716104982,794.87185755,300.733383574,"227.404716502","milliseconds",206.2391995,"1.0",201.2111575,679.089290094,0,"calls/second",65.043604,3465.25882787,"100",13035,335.3758005,649.90579516,1414.283461,"events/second","3","10",1411.21228876,"60013998961",0,1341.436774,"strong",223262,"220.064619124","uniform","60",512,3677.93550648,300.733383574,220.9908765,286.403832768,178.342948746,263.687312194,653.478982193,1310.97727454,215.981397692
"74",185,"calls/second",24698,"true","5ms",870.772361284,15899,405.007915691,"512",207.347593,8795,200.038046,"latency:50ms",1441.073731,"60","0.6",1607.38616896,"12","True","100","calls/second",409.027163573,"100",890.03890325,NA,1472.51809278,"NANOSECONDS","calls/second",1753.497396,1140.00396862,1031.87192437,"milliseconds",699.971570458,3631.44839757,1752.98015623,202.562739868,"311.329125811",404.448623,"True",2756.9064088,194.799072314,1295.4849657,3033.45702472,2904.38747764,"0.3",1103.33771932,1199.80029474,68.9257954364,"227.605443478","owl",407.67296798,1002.06701545,"v1",1100.74040831,"false",1577,2028.4669495,0,0,193.778860491,407.675548775,69.5894026567,"owl_cass_1",2625,"8",721.0511305,0,"milliseconds",12231,481.652598686,69.0892035727,"milliseconds",159.196285,661.141888,"3.0.0",2977.47409554,3087.29241744,"0.1",69.0378429492,2817.26605925,1150.03786865,"892.862776474","milliseconds",693.13467,"1.0",572.081851,1437.93575955,0,"calls/second",191.819107,903.738840383,"100",4202,1936.1767405,198.044504025,3798.03387,"events/second","3","10",3793.19668586,"60035226359",0,3631.538864,"strong",69871,"855.65751154","world","60",512,1140.00396862,1150.03786865,721.0511305,1100.74040831,481.652598686,699.971570458,202.562739868,409.027163573,69.5894026567
"75",186,"calls/second",46113,"true","5ms",1652.34491142,25102,726.044267596,"512",151.527714,21001,152.009569,"latency:50ms",846.670461,"60","0.6",831.90552662,"12","True","100","calls/second",763.035484562,"100",562.151041,NA,771.43989112,"NANOSECONDS","calls/second",1143.889936,2143.5079972,1960.7619479,"milliseconds",450.85230925,1799.91210713,1142.48927907,382.327031565,"152.902568639",306.2410765,"True",1175.1408378,354.507813883,699.20672925,1581.47966826,1355.11531886,"0.3",537.71570854,613.64650465,122.982399647,"85.6252385969","owl",664.758131715,474.44527785,"v1",486.017548031,"false",3696,604.335903,0,0,350.561875629,677.073983921,129.347536487,"owl_cass_1",4119,"8",393.8386275,0,"milliseconds",23105,318.784375156,114.19660629,"milliseconds",143.990608,447.3997385,"3.0.0",1391.34865858,1567.79997041,"0.1",112.001878126,1221.06091445,511.856430232,"311.406457916","milliseconds",368.1001685,"1.0",356.354243,843.489819416,0,"calls/second",150.846378,1713.96081669,"100",7817,556.271106,370.321962406,1864.695887,"events/second","3","10",1863.484582,"60001611329",0,1801.324331,"strong",130787,"300.878908764","slowpoke","60",512,2143.5079972,511.856430232,393.8386275,486.017548031,318.784375156,450.85230925,382.327031565,763.035484562,129.347536487
"76",187,"calls/second",127680,"true","5ms",3108.02077953,127680,2076.63963758,"512",50.558611,0,44.109778,"consistency:strong",638.716196,"60","0.6",551.45977759,"12","True","100","calls/second",2115.28251437,"100",280.56373075,NA,511.25132804,"NANOSECONDS","calls/second",881.504921,3504.34351451,3379.71482213,"milliseconds",227.866077503,471.272004145,879.120894191,1050.64133651,"108.985739515",105.8684045,"True",291.0254413,995.442806125,431.3315376,372.41122785,350.41061144,"0.3",351.3389915,388.97973491,343.733068027,"69.4717423502","owl",1973.38319779,292.9474624,"v1",125.82024442,"false",0,149.9364235,0,0,986.691585901,1992.64850754,352.3622743,"owl_cass_1",21269,"8",107.7482825,0,"milliseconds",63416,127.708664552,327.572375821,"milliseconds",44.218956,224.407507,"3.0.0",411.92348104,484.62190425,"0.1",323.824475214,326.66872075,139.972219749,"87.1361615419","milliseconds",105.2399605,"1.0",134.3756595,636.882618423,0,"calls/second",50.330042,3160.05494735,"100",21269,133.228339,1034.57510276,855.448657,"events/second","3","10",849.783352894,"60000788326",0,473.210451,"strong",212365,"64.1345231078","uniform","60",512,3504.34351451,139.972219749,107.7482825,125.82024442,127.708664552,227.866077503,1050.64133651,2115.28251437,352.3622743
"77",188,"calls/second",41470,"true","5ms",884.660927275,41470,661.336277864,"512",197.559476,0,185.845591,"consistency:strong",1224.890509,"60","0.6",1322.58558033,"12","True","100","calls/second",686.578271471,"100",893.92275375,NA,1277.97655848,"NANOSECONDS","calls/second",1424.866538,1130.39048562,1041.05005885,"milliseconds",703.273934285,761.448496767,1423.65334945,343.344741116,"281.586167798",399.34201,"True",629.9906457,311.017914043,1179.19065215,685.40112436,664.72033508,"0.3",711.27375892,859.35660175,104.920700467,"147.385466109","owl",615.391523663,658.95204125,"v1",409.821340446,"false",0,553.3174245,0,0,306.218300207,624.522428961,112.530409815,"owl_cass_1",6797,"8",398.028392,0,"milliseconds",20738,424.877427756,94.7832117012,"milliseconds",164.683371,713.3057615,"3.0.0",971.9099701,1112.18356526,"0.1",92.2119340945,797.6336586,441.543729128,"184.714695818","milliseconds",391.384256,"1.0",541.566496,1223.83274256,0,"calls/second",186.880818,915.842795359,"100",6797,520.243071,330.591160419,1301.234277,"events/second","3","10",1300.0187364,"60022414565",0,762.403237,"strong",69005,"131.37486101","world","60",512,1130.39048562,441.543729128,398.028392,409.821340446,424.877427756,703.273934285,343.344741116,686.578271471,112.530409815
"78",189,"calls/second",76038,"true","5ms",1852.81828804,76038,1243.39918017,"512",146.457696,0,137.632682,"consistency:strong",472.946047,"60","0.6",662.52969119,"12","True","100","calls/second",1260.43759175,"100",493.764964,NA,649.20219232,"NANOSECONDS","calls/second",786.898156,2083.78971422,1996.20896599,"milliseconds",386.837206307,418.270753921,786.606835543,632.218645378,"147.836795652",194.337849,"True",314.96170885,614.71029562,629.2293958,339.3002612,328.03366138,"0.3",351.3589551,397.10423748,200.824864434,"61.615748902","owl",1214.87131947,324.0482644,"v1",219.279898799,"false",0,289.7117825,0,0,612.067950569,1220.78955287,205.910713412,"owl_cass_1",12422,"8",208.4176415,0,"milliseconds",38139,223.684160421,194.355090106,"milliseconds",133.052235,393.9002875,"3.0.0",516.71066902,604.86704604,"0.1",192.706441159,436.0834626,243.038740019,"90.8225122137","milliseconds",193.336009,"1.0",278.84447375,472.57985994,0,"calls/second",119.709934,1881.95461338,"100",12422,274.70254775,624.453692733,752.108925,"events/second","3","10",750.043370768,"60001247742",0,418.542236,"strong",126599,"57.2422168648","slowpoke","60",512,2083.78971422,243.038740019,208.4176415,219.279898799,223.684160421,386.837206307,632.218645378,1260.43759175,205.910713412
"79",190,"calls/second",324980,"true","5ms",8369.96569316,0,5385.07969876,"512",11.836196,324980,10.992312,"consistency:weak",801.362588,"60","0.6",73.02547934,"12","True","100","calls/second",5393.42113184,"100",38.154702,NA,56.89753414,"NANOSECONDS","calls/second",890.277028,8969.57672309,8836.9031963,"milliseconds",34.5945044348,668.724418976,883.407108351,2698.8450209,"34.8701459022",31.5673005,"True",47.3805381,2582.94572904,48.70303375,67.22623531,52.61124854,"0.3",52.09339076,57.72284919,899.100583184,"34.1341690553","owl",5223.16814262,46.75185655,"v1",33.5402010837,"false",54371,37.49854025,0,0,2563.71319642,5249.2021414,902.343389443,"owl_cass_1",0,"8",31.399032,0,"milliseconds",162616,33.7021381634,872.654860833,"milliseconds",9.500272,32.0055075,"3.0.0",54.0520631,58.03271907,"0.1",867.47698855,48.8328955,34.5988829387,"43.1071683308","milliseconds",31.4993575,"1.0",37.23649225,800.242673656,0,"calls/second",13.257961,8452.90308048,"100",54371,37.8619395,2674.98385741,977.145708,"events/second","3","10",971.4317481,"60000089832",0,674.103735,"strong",541967,"26.3192834997","uniform","60",512,8969.57672309,34.5988829387,31.399032,33.5402010837,33.7021381634,34.5945044348,2698.8450209,5393.42113184,902.343389443
"80",191,"calls/second",163861,"true","5ms",3624.87055671,0,2631.92134756,"512",10.776717,163861,9.045955,"consistency:weak",321.866485,"60","0.6",274.94124431,"12","True","100","calls/second",2710.16580334,"100",197.24390225,NA,262.53583482,"NANOSECONDS","calls/second",379.078271,4469.88847671,4165.54383146,"milliseconds",106.146555304,323.205998661,377.03456908,1354.07153783,"83.2029534965",68.219572,"True",244.4984308,1260.34056848,250.5396881,268.39035028,260.89383778,"0.3",261.14504606,269.81359018,438.373714687,"84.6092639822","owl",2481.49128402,249.67199505,"v1",104.091022886,"false",27348,192.5259655,0,0,1246.30734838,2511.59025679,452.316819114,"owl_cass_1",0,"8",64.964119,0,"milliseconds",81868,108.847069922,414.968718754,"milliseconds",6.469393,66.5005185,"3.0.0",259.92880518,271.74009872,"0.1",409.289556281,242.6221833,102.19327735,"81.3292299475","milliseconds",66.3825715,"1.0",199.84909325,321.380714033,0,"calls/second",10.120646,3732.91045439,"100",27348,198.6112855,1315.71837079,306.418398,"events/second","3","10",306.330512804,"60001352123",0,323.340454,"strong",273077,"82.355895652","world","60",512,4469.88847671,102.19327735,64.964119,104.091022886,108.847069922,106.146555304,1354.07153783,2710.16580334,452.316819114
"81",192,"calls/second",254436,"true","5ms",6004.35187063,0,4125.45635724,"512",11.848807,254436,10.196218,"consistency:weak",371.096114,"60","0.6",151.86127174,"12","True","100","calls/second",4215.37284401,"100",114.6103795,NA,143.58590618,"NANOSECONDS","calls/second",358.629755,6981.5309446,6640.01825271,"milliseconds",62.4329707335,364.597805148,356.524026488,2114.96493202,"46.1737354906",36.886665,"True",129.66022955,1990.12328439,135.602459,145.3397368,136.2711347,"0.3",138.11610156,142.29318796,693.275879033,"45.1194691845","owl",3941.78939401,131.22329665,"v1",59.906430073,"false",42468,112.83365375,0,0,1970.79932311,3978.63613945,703.583133497,"owl_cass_1",0,"8",35.690273,0,"milliseconds",127655,61.5378477451,672.875756243,"milliseconds",4.980551,35.716887,"3.0.0",139.79701164,145.31000677,"0.1",667.906904667,131.6578771,61.0932740418,"44.9557761532","milliseconds",35.7238315,"1.0",113.2253855,369.8760463,0,"calls/second",7.733342,6131.6920695,"100",42468,112.80477175,2066.68389045,388.109423,"events/second","3","10",384.381694821,"60000116553",0,368.987384,"strong",424559,"43.6720321246","slowpoke","60",512,6981.5309446,61.0932740418,35.690273,59.906430073,61.5378477451,62.4329707335,2114.96493202,4215.37284401,703.583133497
"82",193,"calls/second",81354,"true","5ms",3404.4650436,42405,1358.09594584,"2048",63.025742,38949,52.403937,"latency:50ms",1285.145861,"60","0.6",1120.53081992,"12","True","100","calls/second",1342.12384909,"100",566.50311225,NA,1055.02711474,"NANOSECONDS","calls/second",1427.339165,3788.42357864,3642.56211542,"milliseconds",501.709578798,1860.09250734,1427.31924873,676.071897856,"193.407150699",419.399644,"True",1032.42239145,694.053305654,904.113007,1311.57018781,1215.22695526,"0.3",821.27920916,941.6467878,221.735437946,"160.356540713","owl",1385.36744394,688.41070865,"v1",535.340262187,"false",6549,638.022316,0,0,696.854441513,1379.85617306,223.421482598,"owl_cass_1",6994,"8",499.6000875,0,"milliseconds",40980,431.20043796,219.833371934,"milliseconds",60.702649,461.4915085,"3.0.0",1263.92017786,1314.06102585,"0.1",219.419181008,1055.41678605,552.314532123,"252.721948541","milliseconds",489.435198,"1.0",506.81314475,1281.12864183,0,"calls/second",56.039919,3452.65108903,"100",13543,632.23538625,683.22447404,1888.528012,"events/second","3","10",1888.3375233,"60291741721",0,1872.861258,"strong",230774,"234.656158009","uniform","60",2048,3788.42357864,552.314532123,499.6000875,535.340262187,431.20043796,501.709578798,676.071897856,1342.12384909,223.421482598
