"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"60",171,"calls/second",3183,"true","5ms",72.9628949941,3183,50.5948929012,"16",89.687793,0,85.539112,"consistency:strong",415.250261,"60","0.6",469.31893811,"12","True","100","calls/second",52.6514039739,"100",245.74400375,NA,427.43981936,"NANOSECONDS","calls/second",577.815294,86.632363669,82.1001335006,"milliseconds",198.747395075,322.131196211,577.815294,26.0862860358,"74.8902093229",161.0244115,"True",266.3819282,26.5310541995,339.1516779,292.07158444,277.9229049,"0.3",282.5910739,291.33490651,8.44125570331,"52.0714166641","owl",46.0605617056,268.5758244,"v1",180.960738446,"false",0,232.9163475,0,0,26.5753209264,46.9152926649,8.56842348981,"owl_cass_1",518,"8",164.7228655,0,"milliseconds",1577,179.913265153,8.27484172302,"milliseconds",80.388803,170.999866,"3.0.0",288.71733018,317.65559856,"0.1",8.22680307809,272.42665565,184.256883186,"57.2363473997","milliseconds",163.000568,"1.0",226.93880675,414.888971692,0,"calls/second",80.436282,74.7351437165,"100",518,230.79974775,26.3853521951,577.844129,"events/second","3","10",575.889764509,"60002855312",0,322.222153,"strong",5278,"51.7648081608","slowpoke","60",16,86.632363669,184.256883186,164.7228655,180.960738446,179.913265153,198.747395075,26.0862860358,52.6514039739,8.56842348981
"61",172,"calls/second",24400,"true","5ms",658.681273745,0,407.820331468,"16",1.16734,24400,0.616857,"consistency:weak",97.649458,"60","0.6",61.69058931,"12","True","100","calls/second",404.127275029,"100",29.5120895,NA,51.61369088,"NANOSECONDS","calls/second",104.226014,670.309430491,669.554986397,"milliseconds",23.3574611994,57.187156676,103.918122247,201.818655408,"11.8710341736",21.461749,"True",41.36038585,203.655448392,42.415467,50.62174748,46.89654806,"0.3",50.5550068,61.92311253,69.070048838,"11.9991869411","owl",409.20261312,42.42962355,"v1",22.2869876012,"false",4025,29.7755075,0,0,203.746248504,408.854764636,66.6639400569,"owl_cass_1",0,"8",22.583667,0,"milliseconds",12185,22.7418182305,71.2693943585,"milliseconds",0.611748,22.150556,"3.0.0",52.37507466,65.13942811,"0.1",71.8674515617,43.5643357,23.2869293959,"12.3010824763","milliseconds",21.7031255,"1.0",29.284997,97.59720754,0,"calls/second",0.617529,660.688718405,"100",4025,29.24636725,203.480409239,100.222728,"events/second","3","10",99.90469051,"60003114196",0,57.236496,"strong",40610,"10.4841397398","uniform","60",16,670.309430491,23.2869293959,22.583667,22.2869876012,22.7418182305,23.3574611994,201.818655408,404.127275029,66.6639400569
"62",173,"calls/second",6547,"true","5ms",155.329461429,0,109.226750407,"16",1.16426,6547,0.765801,"consistency:weak",305.946508,"60","0.6",269.77628764,"12","True","100","calls/second",108.322921257,"100",166.10291525,NA,258.0198258,"NANOSECONDS","calls/second",300.134912,179.488188441,171.051432657,"milliseconds",88.9887267276,285.628302415,300.065014982,54.4188593376,"78.9251406737",55.8258405,"True",224.15819815,57.0634960046,230.65714495,258.95870803,242.65186368,"0.3",255.86475298,263.52895675,17.813773569,"77.5171605841","owl",110.114175474,229.05760805,"v1",89.3181856702,"false",1151,152.83093925,0,0,57.4095068583,109.953599733,19.0436450956,"owl_cass_1",0,"8",51.775995,0,"milliseconds",3289,88.8910262072,16.0735437445,"milliseconds",0.697464,54.274886,"3.0.0",241.48177054,262.29026492,"0.1",15.6382588557,219.05058945,81.9369482412,"73.4352621245","milliseconds",54.806528,"1.0",167.0201035,305.370501619,0,"calls/second",0.817643,158.484285961,"100",1151,165.93518725,55.7322927656,300.074187,"events/second","3","10",299.666225121,"60009787414",0,286.009373,"strong",10987,"76.4687051365","world","60",16,179.488188441,81.9369482412,51.775995,89.3181856702,88.8910262072,88.9887267276,54.4188593376,108.322921257,19.0436450956
"63",174,"calls/second",11721,"true","5ms",293.684343322,0,196.148735087,"16",1.304186,11721,0.630511,"consistency:weak",155.620461,"60","0.6",139.64391602,"12","True","100","calls/second",194.083906015,"100",99.70361925,NA,134.50957676,"NANOSECONDS","calls/second",160.601867,319.405671183,311.080132892,"milliseconds",48.2769470516,160.14439354,160.44136969,97.0353133658,"44.895721284",26.048703,"True",121.494052,92.5099080446,126.34993235,131.41320253,128.613204,"0.3",133.27440278,137.04236605,31.4352578442,"45.3308735878","owl",197.999361275,125.45315915,"v1",46.1960016411,"false",1860,102.63947975,0,0,91.7931799136,197.632180404,30.7988586956,"owl_cass_1",0,"8",24.764756,0,"milliseconds",5860,49.7858432714,31.498861534,"milliseconds",0.620294,24.5808435,"3.0.0",132.6696188,137.06031237,"0.1",31.5607738156,124.78839925,49.2636997695,"45.5331048651","milliseconds",24.079035,"1.0",102.02895825,155.390157587,0,"calls/second",0.722544,297.132340615,"100",1860,97.902722,95.3761098716,150.703303,"events/second","3","10",150.670123549,"60003046565",0,160.514977,"strong",19441,"43.5865866103","slowpoke","60",16,319.405671183,49.2636997695,24.764756,46.1960016411,49.7858432714,48.2769470516,97.0353133658,194.083906015,30.7988586956
"64",175,"calls/second",48336,"true","5ms",2116.37766304,24112,795.708064857,"128",45.000192,24224,38.103348,"latency:50ms",328.124943,"60","0.6",337.67051782,"12","True","100","calls/second",800.877945388,"100",173.149246,NA,287.75470778,"NANOSECONDS","calls/second",427.250703,2262.06107843,2211.91358266,"milliseconds",131.482777905,354.259337341,427.192864733,405.23425902,"61.9997955869",79.4266935,"True",164.0890196,384.901043048,241.3940673,282.46212452,249.13682958,"0.3",167.09316714,212.6920479,129.221589795,"26.2490659573","owl",783.050524011,111.046183,"v1",96.0705994572,"false",4021,105.96394075,0,0,381.736439131,785.668497837,131.241852312,"owl_cass_1",3900,"8",89.4123175,0,"milliseconds",24457,83.2167040253,125.724921357,"milliseconds",50.562747,104.2913505,"3.0.0",300.15587898,331.94139364,"0.1",124.868121354,231.0553282,105.259372475,"54.7845844151","milliseconds",87.079829,"1.0",88.80853175,327.743302391,0,"calls/second",42.787623,2135.63103853,"100",7921,101.05021425,397.478664649,466.766886,"events/second","3","10",466.079623903,"60000144890",0,354.629362,"strong",136971,"39.9344517234","uniform","60",128,2262.06107843,105.259372475,89.4123175,96.0705994572,83.2167040253,131.482777905,405.23425902,800.877945388,131.241852312
"65",176,"calls/second",14013,"true","5ms",565.007875914,8977,227.222408338,"128",161.644054,5036,154.270438,"latency:50ms",510.273282,"60","0.6",867.71890458,"12","True","100","calls/second",232.026608773,"100",579.61089625,NA,824.0058661,"NANOSECONDS","calls/second",961.623185,654.354627758,621.02248981,"milliseconds",435.860790784,634.644421449,960.533114614,118.341762147,"178.132406181",282.672477,"True",529.9473358,115.150912605,758.7697489,580.77830732,553.97086694,"0.3",403.906392,428.84463993,36.14853252,"52.028398084","owl",220.039918927,378.1326962,"v1",358.032617236,"false",936,472.1059635,0,0,114.664612711,221.556121797,38.3644913342,"owl_cass_1",1381,"8",354.062852,0,"milliseconds",7147,289.116225589,33.4666885417,"milliseconds",156.815614,363.944395,"3.0.0",742.7025083,875.54237762,"0.1",32.7787656482,576.71072095,387.879467975,"131.314190753","milliseconds",336.8287515,"1.0",322.7050375,509.551564394,0,"calls/second",167.906999,576.31953701,"100",2317,440.99557275,117.173938816,1204.253374,"events/second","3","10",1202.2640918,"60001686598",0,635.56059,"strong",39796,"96.131618569","world","60",128,654.354627758,387.879467975,354.062852,358.032617236,289.116225589,435.860790784,118.341762147,232.026608773,38.3644913342
"66",177,"calls/second",24830,"true","5ms",1026.56228156,12577,405.263042361,"128",131.73883,12253,117.909732,"latency:50ms",323.03966,"60","0.6",522.67407983,"12","True","100","calls/second",410.572376202,"100",335.968678,NA,478.80495706,"NANOSECONDS","calls/second",599.158026,1151.16837547,1105.67951829,"milliseconds",249.823316067,477.443353735,598.376980049,204.777149469,"101.852312984",164.6208515,"True",281.05107995,188.996614934,432.97639655,301.9272299,292.42010864,"0.3",246.539413,273.25572777,63.1625038234,"23.2558114911","owl",396.267996321,199.97503565,"v1",201.555082902,"false",1962,261.83498375,0,0,186.670741106,398.18673684,66.4715608009,"owl_cass_1",2058,"8",179.798946,0,"milliseconds",12384,167.579368573,58.2754823659,"milliseconds",122.155905,189.3306325,"3.0.0",465.71574052,490.30784254,"0.1",57.0631476257,387.2825447,216.259649726,"79.4867111883","milliseconds",179.711051,"1.0",176.44416425,322.900325875,0,"calls/second",118.219331,1042.36801408,"100",4020,254.37759,198.395237905,612.188135,"events/second","3","10",611.964565532,"60006396208",0,479.515731,"strong",70084,"50.7289206318","slowpoke","60",128,1151.16837547,216.259649726,179.798946,201.555082902,167.579368573,249.823316067,204.777149469,410.572376202,66.4715608009
"67",178,"calls/second",48247,"true","5ms",1313.87207295,48247,815.802338219,"128",48.857595,0,36.770713,"consistency:strong",378.014056,"60","0.6",406.54193461,"12","True","100","calls/second",799.329306134,"100",193.103535,NA,358.27894418,"NANOSECONDS","calls/second",511.595811,1326.38662503,1328.59697942,"milliseconds",147.322664239,368.473187298,511.575173498,399.795880622,"72.7754172149",81.232915,"True",133.0030684,409.779390169,271.69710225,287.35286517,238.9992012,"0.3",242.0517232,272.89671598,130.501028479,"37.0214473497","owl",831.815370366,140.9661583,"v1",87.2267173628,"false",0,100.45479725,0,0,410.941081137,828.27570497,131.743274098,"owl_cass_1",7952,"8",84.718117,0,"milliseconds",24131,88.332298537,128.584231681,"milliseconds",41.607876,126.195428,"3.0.0",255.93169502,303.13320764,"0.1",128.080010423,195.6198264,95.8338124494,"44.5423235543","milliseconds",80.27634,"1.0",95.26492875,377.080120744,0,"calls/second",34.391477,1316.31326078,"100",7952,93.54924925,406.010660922,367.999991,"events/second","3","10",366.909976004,"60000222940",0,368.720686,"strong",80330,"38.3946950233","uniform","60",128,1326.38662503,95.8338124494,84.718117,87.2267173628,88.332298537,147.322664239,399.795880622,799.329306134,131.743274098
"68",179,"calls/second",12572,"true","5ms",285.5081889,12572,203.364048619,"128",175.069772,0,131.761537,"consistency:strong",788.446695,"60","0.6",1109.72514109,"12","True","100","calls/second",208.122986404,"100",684.46626025,NA,1067.06298672,"NANOSECONDS","calls/second",1202.107319,344.833741055,322.828704737,"milliseconds",523.109835344,628.043586569,1201.74502774,105.404184572,"226.045124535",332.5988335,"True",520.57483545,101.141630394,964.78209145,578.62377958,555.19788208,"0.3",576.6356075,594.06086421,33.6161032257,"106.014042955","owl",194.747057751,531.0888606,"v1",345.966456022,"false",0,447.02691275,0,0,100.532419369,196.474218225,34.764159783,"owl_cass_1",2100,"8",337.6577205,0,"milliseconds",6367,354.156396174,31.854568123,"milliseconds",146.898899,504.569039,"3.0.0",757.19655846,837.6628211,"0.1",31.4302853203,575.39095795,368.166886864,"134.157811024","milliseconds",324.3150495,"1.0",437.755208,788.424693251,0,"calls/second",147.719499,292.847530995,"100",2100,428.33685025,103.606307658,1099.355444,"events/second","3","10",1098.62960294,"60017315807",0,628.581993,"strong",21039,"99.7915464251","world","60",128,344.833741055,368.166886864,337.6577205,345.966456022,354.156396174,523.109835344,105.404184572,208.122986404,34.764159783
"69",180,"calls/second",22912,"true","5ms",553.205249111,22912,372.133738421,"128",117.787644,0,114.439388,"consistency:strong",417.557753,"60","0.6",573.33871704,"12","True","100","calls/second",379.410532419,"100",363.695162,NA,557.40559236,"NANOSECONDS","calls/second",618.385896,627.290732565,600.579964337,"milliseconds",278.386805408,339.403115125,617.782772879,191.116193109,"115.46473662",166.582306,"True",273.61018475,193.901910871,476.3569677,291.11626324,284.69451898,"0.3",286.58628974,299.39053459,60.7988271947,"51.2608707484","owl",358.129220397,274.4237941,"v1",189.967674624,"false",0,249.1590255,0,0,194.224143071,360.922929661,61.7663320551,"owl_cass_1",3730,"8",170.5085475,0,"milliseconds",11541,189.422349919,59.3785055292,"milliseconds",116.70306,270.163662,"3.0.0",410.36718896,434.86313372,"0.1",59.0061925046,298.2499546,199.842761983,"66.479615502","milliseconds",168.0810995,"1.0",243.359494,417.113250222,0,"calls/second",110.39496,562.704091837,"100",3730,243.82952775,192.570078237,573.58814,"events/second","3","10",573.070329601,"60007385920",0,339.413682,"strong",38183,"49.3503631557","slowpoke","60",128,627.290732565,199.842761983,170.5085475,189.967674624,189.422349919,278.386805408,191.116193109,379.410532419,61.7663320551
"70",181,"calls/second",112257,"true","5ms",3540.68289386,0,2022.61113762,"128",4.726339,112257,5.6668,"consistency:weak",9831.934467,"60","0.6",71.13349037,"12","True","100","calls/second",1859.22349251,"100",35.8057355,NA,55.93356802,"NANOSECONDS","calls/second",10007.291394,3093.66107317,3323.26260655,"milliseconds",41.1821646372,200.02173816,9724.37442865,931.094396533,"311.523565853",29.1517095,"True",45.9574085,1075.97680914,47.40847695,59.45307259,51.59959702,"0.3",53.82913938,62.90341389,340.460709099,"431.50443217","owl",2192.85309961,46.9376334,"v1",30.1671109922,"false",18840,35.97875675,0,0,1095.30484239,2153.54077055,312.029584007,"owl_cass_1",0,"8",29.531515,0,"milliseconds",56217,49.365210751,364.407102663,"milliseconds",5.111364,29.9195025,"3.0.0",51.56074704,55.33919532,"0.1",371.446540849,46.8892767,30.3891955574,"10.5320581686","milliseconds",29.1155275,"1.0",35.8666075,9830.90299427,0,"calls/second",6.521261,3488.60986406,"100",18840,35.6261745,1011.92115925,179.699572,"events/second","3","10",176.93546368,"60000160738",0,201.455961,"strong",187314,"11.9773773267","uniform","60",128,3093.66107317,30.3891955574,29.531515,30.1671109922,49.365210751,41.1821646372,931.094396533,1859.22349251,312.029584007
"71",182,"calls/second",45049,"true","5ms",1032.703274,0,727.297105231,"128",2.914522,45049,0.950441,"consistency:weak",330.83349,"60","0.6",294.48883591,"12","True","100","calls/second",745.673478969,"100",181.62707975,NA,279.63988694,"NANOSECONDS","calls/second",319.971929,1229.85831158,1163.21392883,"milliseconds",100.053228505,337.283301714,319.920322253,373.265176474,"83.392683115",64.7698615,"True",240.73807895,356.202486854,254.9042676,274.78732759,259.75476514,"0.3",267.09263536,283.89514547,120.432917055,"80.2285172537","owl",686.468235417,248.8146818,"v1",96.2843155292,"false",7433,186.5488145,0,0,353.471587075,694.339119671,123.033809765,"owl_cass_1",0,"8",68.1190635,0,"milliseconds",22550,97.3882976829,116.19794178,"milliseconds",0.74559,65.0581925,"3.0.0",268.90388218,280.20332581,"0.1",115.162174803,245.29818655,103.45529481,"81.8986481345","milliseconds",64.160681,"1.0",177.420459,330.49780659,0,"calls/second",1.813304,1058.2382097,"100",7433,177.9350835,367.975223538,324.899439,"events/second","3","10",324.547932175,"60000098984",0,337.386911,"strong",75032,"79.776990426","world","60",128,1229.85831158,103.45529481,68.1190635,96.2843155292,97.3882976829,100.053228505,373.265176474,745.673478969,123.033809765
"72",183,"calls/second",75384,"true","5ms",1804.56144623,0,1227.99913098,"128",4.074914,75384,2.845396,"consistency:weak",342.222674,"60","0.6",153.28396297,"12","True","100","calls/second",1247.87040108,"100",110.14287775,NA,144.0975059,"NANOSECONDS","calls/second",280.085413,2069.54598719,1980.38744059,"milliseconds",58.6201464601,349.137768786,279.173000442,629.143573598,"46.1100209515",33.7337545,"True",132.4093321,604.108690005,135.02580915,147.80562654,141.4454235,"0.3",141.3175844,150.92838967,210.869272487,"44.3751730422","owl",1181.01332826,130.6757908,"v1",60.2674342315,"false",12638,107.61211375,0,0,600.016441879,1190.21632355,209.201763369,"owl_cass_1",0,"8",34.439755,0,"milliseconds",38006,57.3013368969,211.178580617,"milliseconds",1.680691,33.88218,"3.0.0",143.79958384,153.49452961,"0.1",211.316451666,132.32756055,58.5050769805,"44.5470694837","milliseconds",34.9630695,"1.0",107.29981175,337.356641069,0,"calls/second",5.590399,1839.28954514,"100",12638,109.62677725,621.385335598,256.268823,"events/second","3","10",253.530553013,"60006388124",0,354.708111,"strong",126028,"45.1632060868","slowpoke","60",128,2069.54598719,58.5050769805,34.439755,60.2674342315,57.3013368969,58.6201464601,629.143573598,1247.87040108,209.201763369
"73",184,"calls/second",79120,"true","5ms",3433.49020018,37836,1313.85801457,"512",66.158869,41284,54.499227,"latency:50ms",679.277109,"60","0.6",655.86414938,"12","True","100","calls/second",1310.97727454,"100",327.315146,NA,616.55829232,"NANOSECONDS","calls/second",795.204952,3677.93550648,3587.95143577,"milliseconds",263.687312194,1340.83251335,794.701292035,653.478982193,"122.277775574",155.236155,"True",749.06745555,645.17986589,514.0845176,1082.46635225,967.16051864,"0.3",516.35036244,589.03224825,217.860444009,"97.7103854317","owl",1315.56944401,389.6242512,"v1",286.403832768,"false",6873,375.38022575,0,0,643.782699938,1315.47107962,215.981397692,"owl_cass_1",6162,"8",220.9908765,0,"milliseconds",39438,178.342948746,220.188868904,"milliseconds",53.479916,248.898076,"3.0.0",1069.33332798,1121.60068535,"0.1",220.716104982,794.87185755,300.733383574,"227.404716502","milliseconds",206.2391995,"1.0",201.2111575,679.089290094,0,"calls/second",65.043604,3465.25882787,"100",13035,335.3758005,649.90579516,1414.283461,"events/second","3","10",1411.21228876,"60013998961",0,1341.436774,"strong",223262,"220.064619124","uniform","60",512,3677.93550648,300.733383574,220.9908765,286.403832768,178.342948746,263.687312194,653.478982193,1310.97727454,215.981397692
"74",185,"calls/second",24698,"true","5ms",870.772361284,15899,405.007915691,"512",207.347593,8795,200.038046,"latency:50ms",1441.073731,"60","0.6",1607.38616896,"12","True","100","calls/second",409.027163573,"100",890.03890325,NA,1472.51809278,"NANOSECONDS","calls/second",1753.497396,1140.00396862,1031.87192437,"milliseconds",699.971570458,3631.44839757,1752.98015623,202.562739868,"311.329125811",404.448623,"True",2756.9064088,194.799072314,1295.4849657,3033.45702472,2904.38747764,"0.3",1103.33771932,1199.80029474,68.9257954364,"227.605443478","owl",407.67296798,1002.06701545,"v1",1100.74040831,"false",1577,2028.4669495,0,0,193.778860491,407.675548775,69.5894026567,"owl_cass_1",2625,"8",721.0511305,0,"milliseconds",12231,481.652598686,69.0892035727,"milliseconds",159.196285,661.141888,"3.0.0",2977.47409554,3087.29241744,"0.1",69.0378429492,2817.26605925,1150.03786865,"892.862776474","milliseconds",693.13467,"1.0",572.081851,1437.93575955,0,"calls/second",191.819107,903.738840383,"100",4202,1936.1767405,198.044504025,3798.03387,"events/second","3","10",3793.19668586,"60035226359",0,3631.538864,"strong",69871,"855.65751154","world","60",512,1140.00396862,1150.03786865,721.0511305,1100.74040831,481.652598686,699.971570458,202.562739868,409.027163573,69.5894026567
"75",186,"calls/second",46113,"true","5ms",1652.34491142,25102,726.044267596,"512",151.527714,21001,152.009569,"latency:50ms",846.670461,"60","0.6",831.90552662,"12","True","100","calls/second",763.035484562,"100",562.151041,NA,771.43989112,"NANOSECONDS","calls/second",1143.889936,2143.5079972,1960.7619479,"milliseconds",450.85230925,1799.91210713,1142.48927907,382.327031565,"152.902568639",306.2410765,"True",1175.1408378,354.507813883,699.20672925,1581.47966826,1355.11531886,"0.3",537.71570854,613.64650465,122.982399647,"85.6252385969","owl",664.758131715,474.44527785,"v1",486.017548031,"false",3696,604.335903,0,0,350.561875629,677.073983921,129.347536487,"owl_cass_1",4119,"8",393.8386275,0,"milliseconds",23105,318.784375156,114.19660629,"milliseconds",143.990608,447.3997385,"3.0.0",1391.34865858,1567.79997041,"0.1",112.001878126,1221.06091445,511.856430232,"311.406457916","milliseconds",368.1001685,"1.0",356.354243,843.489819416,0,"calls/second",150.846378,1713.96081669,"100",7817,556.271106,370.321962406,1864.695887,"events/second","3","10",1863.484582,"60001611329",0,1801.324331,"strong",130787,"300.878908764","slowpoke","60",512,2143.5079972,511.856430232,393.8386275,486.017548031,318.784375156,450.85230925,382.327031565,763.035484562,129.347536487
