"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"150",512,"google","consistency:weak","weak/strong","strong","200ms",NA,68.3906579137,51.288401,228.00094,3080.02067475,313.859209816,282.577838,601.54157,757.712683819,117.48436829416,0
"151",512,"amazon","consistency:weak","weak/strong","strong","200ms",NA,98.4988732563,90.960107,335.38057,2285.91397986,386.268146266,281.738506,833.368144,573.102471144,156.05272785824,0
"152",512,"flat5","consistency:weak","weak/strong","strong","200ms",NA,7.54471384212,5.613476,119.135728,6419.9901522,24.5749007689,25.817062,138.755758,1601.16659859,10.950751227476,0
"153",512,"normal","consistency:weakwrite","weak","strong","200ms","Normal",19.4226206692,17.357026,106.506484,6281.08346995,38.1632702572,42.262206,72.819803,1571.59514037,23.1707505868,0
"154",512,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms","Slow replica",14.833711078,10.914763,98.441782,6179.57573341,65.494708665,31.933025,233.444656,1537.57143963,24.9659105954,0
"155",512,"google","consistency:weakwrite","weak","strong","200ms",NA,23.7955455015,14.442282,162.383913,4872.01972115,123.4924156,138.648932,320.572981,1213.05872151,43.7349195212,0
"156",512,"amazon","consistency:weakwrite","weak","strong","200ms",NA,39.0639915516,27.161435,207.738796,3914.67236861,161.413888494,132.747719,468.849545,976.588607142,63.53397094008,0
"157",512,"flat5","consistency:weakwrite","weak","strong","200ms",NA,7.22581450822,5.702888,16.112567,6210.93532718,14.0277978572,15.620413,45.620214,1560.81956307,8.586211178016,0
"158",512,"normal","latency:50ms","latency: 50ms","strong","200ms","Normal",48.8096826492,49.160624,131.142229,3180.89639464,67.9784786128,68.941261,186.884094,794.829490033,52.64344184192,0.518806987910352
"159",512,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms","Slow replica",44.5856227152,35.489178,167.300242,2848.20861181,126.596599958,57.909608,383.246114,711.009026421,60.98781816376,0.640151471151947
"160",512,"google","latency:50ms","latency: 50ms","strong","200ms",NA,63.9283197017,41.594826,247.50074,2361.25803852,310.129949956,291.609211,657.383182,591.544245774,113.16864575256,0
"161",512,"amazon","latency:50ms","latency: 50ms","strong","200ms",NA,74.2821987019,77.301289,303.006168,2208.95851995,337.609086489,255.326592,783.507241,552.108153327,126.94757625932,0
"162",512,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,19.2321706496,15.932204,144.272322,3159.56546139,26.815111333,25.839869,195.088453,790.990851895,20.74875878628,0.974405245901639
"163",512,"normal","latency:10ms","latency: 10ms","strong","200ms","Normal",15.7989209422,15.46633,24.972195,3291.45163447,59.7530883603,63.573721,88.097198,826.435815639,24.58975442582,0
"164",512,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms","Slow replica",13.8791832805,10.74097,98.253123,3291.18774455,122.098375333,55.933717,346.061058,819.338900845,35.523021691,0
"165",512,"google","latency:10ms","latency: 10ms","strong","200ms",NA,61.4574940522,47.322275,269.14775,2491.18316971,299.838672415,281.943373,616.557142,626.007564289,109.13372972476,0
"166",512,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,82.6753976489,83.876354,314.510022,2125.43283168,369.406122036,273.344472,810.77414,528.567888013,140.02154252632,0
"167",512,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,7.18954132365,5.652468,51.566565,3327.18032248,23.9363066656,25.857096,85.537812,831.872842449,10.53889439204,0.00893342035903083
"168",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.43706094799,5.29379,6.218425,5759.19908487,13.73945703,15.946038,27.29291,1432.19749784,7.097540164392,0
"169",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.3859193786,10.184013,22.590878,5758.67127671,35.1911323573,36.531302,139.38532,1433.98995893,15.34696197434,0
"170",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",91.7133969756,1.819787,888.743833,4763.53396224,263.398135598,170.963242,1785.443661,1186.49515214,126.05034470008,0
"171",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",138.270240232,72.551955,1061.565995,4298.52955975,388.69481886,270.830802,1962.392533,1073.62240112,188.3551559576,0
"172",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.44579022646,5.29583,6.17139,5755.85082021,15.0936950652,15.953034,37.919443,1434.47292351,7.375371194208,0
"173",2048,"normal","consistency:strong","strong","strong","200ms",NA,84.3565547508,54.799512,309.348478,5624.9431914,92.815706619,73.972871,316.785188,1399.43035022,86.04838512444,1
"174",2048,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,150.911275325,143.638953,666.449503,3763.49539373,212.477112947,233.673964,546.702055,936.03836051,163.2244428494,1
"175",2048,"google","consistency:strong","strong","strong","200ms","Google",1039.79405076,936.553034,2108.087672,1157.43752618,1073.3793117,972.992487,2166.543317,289.071785904,1046.511102948,1
"176",2048,"amazon","consistency:strong","strong","strong","200ms","Amazon",1050.44215444,851.420615,2834.147197,1048.6605314,1111.67712807,907.509337,2808.472196,262.607099621,1062.689149166,1
"177",2048,"flat5","consistency:strong","strong","strong","200ms","Uniform (5ms)",22.5965741388,16.124789,208.306346,6486.98980348,26.2627286236,25.948417,233.598037,1627.76910775,23.32980503576,1
"178",2048,"normal","consistency:weak","weak/strong","strong","200ms",NA,20.6601276964,17.321833,177.49517,6441.48626023,67.0704173866,68.615323,220.255387,1598.1682141,29.94218563444,0
"179",2048,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,25.9588297579,10.898889,200.688672,5996.16798523,134.015444502,57.307967,372.732583,1500.83796277,47.57015270672,0
"180",2048,"google","consistency:weak","weak/strong","strong","200ms","Google",161.890964418,152.711391,529.64315,4232.00347208,413.681325661,388.539076,747.88364,1051.62672116,212.2490366666,0
"181",2048,"amazon","consistency:weak","weak/strong","strong","200ms","Amazon",211.063281017,176.959455,749.068142,3079.94161129,514.434616933,503.582233,1097.71596,774.53313782,271.7375482002,0
"182",2048,"flat5","consistency:weak","weak/strong","strong","200ms","Uniform (5ms)",8.17030655888,5.603558,146.170515,6613.55494975,25.8942157555,25.811186,157.189746,1653.20034817,11.715088398204,0
"183",2048,"normal","consistency:weakwrite","weak","strong","200ms",NA,22.034686906,17.332021,210.644897,6444.58006813,39.2719052474,43.015999,148.557556,1614.32661992,25.48213057428,0
"184",2048,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,15.9407247082,11.2553,198.88042,6374.20403749,73.6072875008,33.30008,278.213391,1587.93431919,27.47403726672,0
"185",2048,"google","consistency:weakwrite","weak","strong","200ms","Google",63.3386035938,52.510845,256.562213,5147.94813594,165.699910002,173.392726,465.313309,1289.62461396,83.81086487544,0
"186",2048,"amazon","consistency:weakwrite","weak","strong","200ms","Amazon",75.2058219308,83.814945,352.165706,4943.19843209,210.119756623,177.745555,615.521264,1234.49340755,102.18860886924,0
"187",2048,"flat5","consistency:weakwrite","weak","strong","200ms","Uniform (5ms)",9.79614595302,5.67162,190.278654,6481.72800769,15.6702912751,15.600884,146.947449,1625.82220794,10.970975017436,0
"188",2048,"normal","latency:50ms","latency: 50ms","strong","200ms",NA,49.8134994731,49.208488,143.28868,3211.72238728,68.3466415598,69.738717,216.803187,799.594708476,53.52012789044,0.509607890702824
"189",2048,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,51.8451340207,36.276245,221.087634,2946.19286289,136.211447448,59.131168,444.049631,743.356479448,68.71839670616,0.67192367164915
"190",2048,"google","latency:50ms","latency: 50ms","strong","200ms","Google",124.711518479,120.823149,441.615518,2661.90818607,372.580326471,360.177782,750.903422,660.321239772,174.2852800774,0
"191",2048,"amazon","latency:50ms","latency: 50ms","strong","200ms","Amazon",141.845166203,94.089528,561.664937,2513.27310521,435.017982359,394.332698,972.530436,629.772727675,200.4797294342,0
"192",2048,"flat5","latency:50ms","latency: 50ms","strong","200ms","Uniform (5ms)",18.679797425,15.868789,85.98028,3357.50704302,25.5105946125,25.784994,157.724271,839.289978271,20.0459568625,0.975215267039813
"193",2048,"normal","latency:10ms","latency: 10ms","strong","200ms",NA,15.8664853516,15.778718,23.490529,3317.93059055,60.776364079,65.138779,90.834769,831.481088213,24.84846109708,0
"194",2048,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms",NA,15.274482036,10.909592,168.347955,3305.80091979,122.168881166,54.891083,339.223655,828.64432657,36.653361862,0
"195",2048,"google","latency:10ms","latency: 10ms","strong","200ms","Google",115.36357424,116.076196,332.170024,2664.84894101,367.803947219,362.481893,660.538132,668.86986279,165.8516488358,0
"196",2048,"amazon","latency:10ms","latency: 10ms","strong","200ms","Amazon",135.91856372,90.795023,560.125874,2475.29873653,423.786494034,391.534744,993.785701,614.580505492,193.4921497828,0
"197",2048,"flat5","latency:10ms","latency: 10ms","strong","200ms","Uniform (5ms)",7.8072808651,5.664324,127.641211,3337.34800499,24.5881763168,25.85507,110.230982,830.544595883,11.16345995544,0.00852091950365893
"198",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.6869732951,10.819617,23.208009,5860.97278051,33.6077355696,36.062426,102.313239,1453.40207694,15.27112575,0
"199",4096,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,17.0817128373,10.282628,101.128668,5792.56309059,80.0651787626,32.318664,481.602479,1453.87903991,29.67840602236,0
"200",4096,"google","tolerance:0.1","error: 10%","strong","200ms",NA,979.002607444,819.41149,3299.343936,2820.78454617,1439.97982734,1195.9633,5026.299704,701.456032619,1071.1980514232,0
"201",4096,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,963.151141179,845.192126,4133.417549,2818.10460551,1399.0117209,1092.096082,7365.062543,703.061508917,1050.3232571232,0
"202",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.605483932,10.382214,23.172725,5870.3664783,36.4282317788,36.641138,146.90634,1465.90238122,15.77003350136,0
"203",4096,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,1025.64338093,899.770274,3232.967361,2665.40852977,1560.6136557,1370.142023,5208.280681,662.027267711,1132.637435884,0
"204",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.46388441308,5.306435,6.204406,5659.46360713,15.3205419062,16.034008,40.465157,1415.63121027,7.435215911704,0
"205",4096,"normal","consistency:strong","strong","strong","200ms","Normal (high load)",68.4704400961,53.741387,264.782015,6027.3909711,77.3165580207,72.780345,302.520318,1512.07432909,70.23966368102,1
"206",4096,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,157.714513813,146.28602,808.15656,3803.38234549,215.741664342,233.66591,691.614522,950.108413765,169.3199439188,1
"207",4096,"google","consistency:strong","strong","strong","200ms",NA,1073.39506439,999.082964,2016.38105,1137.72954355,1137.29439546,1037.913419,2315.218021,284.19696696,1086.174930604,1
"208",4096,"amazon","consistency:strong","strong","strong","200ms",NA,901.030541946,847.203214,2841.926951,1051.46168206,1077.08858462,902.897085,2868.908554,262.606435009,936.2421504808,1
"209",4096,"flat5","consistency:strong","strong","strong","200ms",NA,21.8371663739,16.132379,217.317128,6301.76367887,25.5070666297,25.910309,159.942783,1578.3850291,22.57114642506,1
"210",4096,"normal","consistency:weak","weak/strong","strong","200ms","Normal (high load)",19.9014079772,17.530827,140.749394,6559.37466721,66.3620785633,67.75647,218.976687,1632.89909935,29.19354209442,0
"211",4096,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,26.09623592,10.844502,214.226647,5905.61830437,128.956404446,54.54619,371.461094,1486.31250241,46.6682696252,0
"212",4096,"google","consistency:weak","weak/strong","strong","200ms",NA,159.871293689,151.883455,479.415879,4170.35498353,410.132062838,383.452622,763.221053,1039.49801889,209.9234475188,0
"213",4096,"amazon","consistency:weak","weak/strong","strong","200ms",NA,207.557334905,211.406177,535.292796,3070.96440829,508.115944263,502.837642,1016.178353,770.802099925,267.6690567766,0
"214",4096,"flat5","consistency:weak","weak/strong","strong","200ms",NA,10.2524459368,5.614752,217.43929,6507.62661763,25.1329202968,25.800286,171.088397,1620.78418341,13.2285408088,0
"215",4096,"normal","consistency:weakwrite","weak","strong","200ms","Normal (high load)",21.6657278619,17.591679,208.858021,6543.24304375,41.0972393548,44.354425,189.436942,1642.23907673,25.55203016048,0
"216",4096,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,17.1426959808,10.938561,174.189536,6280.90639269,71.8960711775,32.326724,298.70744,1571.51166297,28.09337102014,0
"217",4096,"google","consistency:weakwrite","weak","strong","200ms",NA,59.1104143925,32.400459,303.489601,5144.5284292,161.373805068,164.113345,495.424977,1286.78065396,79.5630925276,0
"218",4096,"amazon","consistency:weakwrite","weak","strong","200ms",NA,71.9703840648,78.394937,311.839667,4747.93235366,206.898178529,180.383921,594.167426,1187.91997489,98.95594295764,0
"219",4096,"flat5","consistency:weakwrite","weak","strong","200ms",NA,9.70680521544,5.573554,170.769675,6570.5116458,15.7703629129,15.529157,165.807879,1641.16590149,10.919516754932,0
"220",4096,"normal","latency:50ms","latency: 50ms","strong","200ms","Normal (high load)",49.1850733989,48.701512,151.640674,3140.07716468,69.3232056162,69.919661,218.365266,778.598963507,53.21269984236,0.510022542141134
"221",4096,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,44.7978233667,35.331566,211.999291,3104.72341489,127.185104635,56.556213,357.678868,776.389333837,61.27527962036,0.702296344083728
"222",4096,"google","latency:50ms","latency: 50ms","strong","200ms",NA,115.841472075,113.398894,441.656454,2665.51834969,362.741729303,353.896124,718.687324,662.650583103,165.2215235206,0
"223",4096,"amazon","latency:50ms","latency: 50ms","strong","200ms",NA,144.905180975,92.181834,539.775592,2393.49648735,438.567051663,405.440636,964.475791,598.56893402,203.6375551126,0
"224",4096,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,19.2592879049,15.905836,157.510841,3275.49618377,25.0894393055,25.812703,175.302111,826.529042366,20.42531818502,0.97508812089782
"225",4096,"normal","latency:10ms","latency: 10ms","strong","200ms","Normal (high load)",15.8031371272,15.44839,25.705842,3264.66985329,60.2850480039,64.434595,89.03446,816.340310035,24.69951930254,0
"226",4096,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms",NA,15.3601384988,10.90195,166.799589,3322.92325312,117.752394787,53.95493,347.307453,831.650820246,35.83858975644,0
"227",4096,"google","latency:10ms","latency: 10ms","strong","200ms",NA,119.728307579,114.507971,463.805763,2715.24164301,374.545827556,361.57838,724.825443,683.459940362,170.6918115744,6.09659444234451e-06
"228",4096,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,142.816423766,93.154596,545.298709,2455.78959427,420.163095641,375.726479,981.106938,612.734288041,198.285758141,0
"229",4096,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,7.30029244917,5.651709,51.213572,3258.43126106,24.3442563186,25.846192,97.734321,813.865874943,10.709085223056,0.00843727259311278
"230",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.418827525,10.412548,22.573411,5203.63160817,34.7754589707,36.237685,129.903561,1291.3386624,15.29015381414,0
"231",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,16.5099609366,10.389025,101.310797,2619.64222172,91.8737179482,35.038981,461.083467,652.754638071,31.58271233892,0
"232",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,53.5160483407,2.08255,256.443334,850.494850804,282.792349949,183.471,1028.646401,212.872422514,99.37130866236,0
"233",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.45219606524,5.302154,6.181954,5746.39665991,14.7817436464,15.949278,37.411141,1440.2242645,7.318105581472,0
"234",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.3745083334,10.245522,22.665216,4782.27857357,41.6112787256,37.665374,266.791507,1189.36092172,16.62186241184,0
"235",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,20.336184979,10.443364,101.466129,1957.76075002,138.039428565,126.805551,546.902882,486.063241504,43.8768336962,0
"236",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,53.434924386,2.324636,333.026155,562.265499913,447.132242006,406.568203,1092.714901,141.781349219,132.17438791,0
"237",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,75.1626959251,74.871489,416.143922,565.60395596,545.058755476,577.935241,1299.929068,137.527827625,169.14190783528,0
"238",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.48448649458,5.30961,6.25559,5288.68575265,19.1834819939,16.068677,227.043828,1325.70911403,8.224285594444,0
