"","load","honeycomb_mode","bound","ipa_consistency","lease","condition","purchase_lat_mean","purchase_lat_median","purchase_lat_p99","view_lat_mean","view_lat_median","view_lat_p99"
"907",512,"google","latency: 20ms","weak","200ms",NA,59.0006535752,2.880626,382.777023,56.1792063458,2.470604,348.64631
"908",512,"amazon","latency: 20ms","weak","200ms",NA,53.4519012813,2.768225,381.660192,47.3625006539,2.390452,377.785936
"909",2048,"flat5","latency: 20ms","weak","200ms","Normal
(5ms)",18.94481187,17.043084,42.07912,18.7979003571,16.955635,28.866983
"910",2048,"slowpoke_flat","latency: 20ms","weak","200ms",NA,22.0663073804,11.758448,122.460479,20.0963860854,11.366692,121.931878
"911",2048,"google","latency: 20ms","weak","200ms","Google",54.0144799936,2.806212,382.192495,53.3685771081,2.371758,373.95273
"912",2048,"amazon","latency: 20ms","weak","200ms","Amazon",49.9812817928,2.909644,395.06767,48.9659070498,2.432932,441.653921
"913",4096,"flat5","latency: 20ms","weak","200ms",NA,19.1361327039,16.998533,38.750179,18.6195230072,16.937954,27.441919
"914",4096,"slowpoke_flat","latency: 20ms","weak","200ms",NA,19.8056561272,11.399412,122.551015,19.0338613093,11.271756,108.127082
"915",4096,"google","latency: 20ms","weak","200ms",NA,54.1457773949,2.835538,334.738347,55.7655641406,2.400613,389.569221
"916",4096,"amazon","latency: 20ms","weak","200ms",NA,50.4426144866,2.824462,386.433173,54.0225282378,2.390035,480.46811
"917",128,"flat5","latency: 20ms","weak","200ms",NA,18.6480313754,16.996153,37.636729,18.6397778271,16.916417,29.097901
"918",128,"slowpoke_flat","latency: 20ms","weak","200ms",NA,23.0053535562,11.731814,170.891286,21.7999543391,11.332233,183.913705
"919",128,"google","latency: 20ms","weak","200ms",NA,55.2556672096,2.852035,383.436298,47.8554653604,2.379901,323.746908
"920",128,"amazon","latency: 20ms","weak","200ms",NA,49.8854910092,2.923913,424.982966,46.3781377125,2.476337,360.824855
"921",512,"flat5","latency: 20ms","weak","200ms",NA,19.1023942159,17.076968,37.371423,18.6914987007,16.933113,27.714608
"922",512,"slowpoke_flat","latency: 20ms","weak","200ms","Slow replica",20.99696373,11.517418,121.601352,19.6627590987,11.344785,102.266714
"923",512,"google","latency: 20ms","weak","200ms",NA,51.0732900772,2.790044,333.356274,52.7784214133,2.412278,379.776047
"924",512,"amazon","latency: 20ms","weak","200ms",NA,46.2485701559,2.728344,400.085436,49.7893444147,2.417557,444.840382
"925",2048,"flat5","latency: 20ms","weak","200ms","Normal
(5ms)",19.1989658646,17.055557,37.52372,18.9534327201,16.945201,28.23407
"926",2048,"slowpoke_flat","latency: 20ms","weak","200ms",NA,19.9584175262,11.449672,121.298815,19.6731586281,11.337019,131.982408
"927",2048,"google","latency: 20ms","weak","200ms","Google",55.9933663649,2.810182,386.431224,57.0332307724,2.432218,333.169457
"928",2048,"amazon","latency: 20ms","weak","200ms","Amazon",56.0154606387,2.862198,421.16694,56.7597208108,2.406244,539.831708
"929",4096,"flat5","latency: 20ms","weak","200ms",NA,18.6522965635,17.036397,37.454924,18.4872365214,16.936719,28.553792
"930",4096,"slowpoke_flat","latency: 20ms","weak","200ms",NA,22.6406625961,11.536719,122.202373,19.2768006962,11.32803,121.900291
"931",4096,"google","latency: 20ms","weak","200ms",NA,60.9788929023,2.937595,389.905436,53.8588743876,2.384398,384.561042
"932",4096,"amazon","latency: 20ms","weak","200ms",NA,51.3134058699,2.76511,397.865327,52.6747803327,2.462668,413.529918
