"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"279",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,52.9997992832,46.330168,165.285198,29.0916509686,18.487235,453.69403,69.3819941012,63.36476,459.862968,65.8461703793779,3678.8799728925,13.4274980131493,5.42952098836789,32.7049165522722,47.0924246802977,1.34563976591287,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"280",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",226.914375123,196.693245,605.771448,45.5162711352,25.573838,366.402805,111.992826631,90.784386,514.194533,150.558445694569,2603.6224388593,13.6011329493043,5.37321621087146,32.5423101703889,47.1379633705242,1.34537729891107,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"281",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,580.852783514,548.530026,1387.105783,75.9075581215,37.746822,485.84159,247.089991135,179.551825,1088.380999,358.012353557837,1346.4723829846,13.369967893307,5.44331933810818,31.8807112867375,47.8488515682885,1.4571499135589,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"282",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,22.0110875032,19.928364,95.308183,21.9640441099,15.710532,357.017516,53.6614722555,52.081756,248.005209,45.5594362031904,4376.978454172,13.4418639951427,5.44626593806922,32.6703855494839,47.1148299939284,1.32665452337583,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"283",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,44.8915953446,41.060436,126.938342,19.736862463,17.025021,86.997846,56.5917514383,57.054148,148.996602,56.1518858017083,4310.0994797442,13.4841419707889,5.34047554819068,32.7411460942618,47.1255154341208,1.30872095263787,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"284",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,228.606013456,195.292552,590.667077,28.6289152052,24.310053,102.675222,100.323651616,81.967607,471.172565,146.176349040499,2765.35453845,13.5581844114439,5.33481955581125,32.0256972660698,47.6837702108278,1.39752855584721,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"285",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",661.974494961,601.233797,1878.37066,76.2634496694,37.466423,482.709815,294.401366123,194.754386,1350.0562,418.772865899457,1416.5596807273,13.4202624230315,5.46110974797574,32.0387442018064,47.7046747753748,1.37520885181161,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"286",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",30.2556428508,19.597038,85.772556,18.2032087686,15.801252,148.5178,48.87856306,50.677863,145.925913,45.6870436913639,4464.2759148603,13.5338317882224,5.35026442423994,32.4484456469555,47.3068177166102,1.36064042397198,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"287",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",48.2805594225,42.105879,151.401514,21.2490885156,16.637096,137.371304,57.6998064425,56.605059,188.350283,57.607970610345,4292.278663609,13.3918205600532,5.45347595238464,32.6639680500302,47.1440070587143,1.34672837881767,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"288",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,220.354700232,190.773659,597.394905,29.6004803132,23.362162,208.224058,99.0904727035,81.979612,517.171114,142.79995197277,2859.9171499432,13.5430425211447,5.32441200324412,32.6445371335882,47.1179469354652,1.37006140655776,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"289",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,708.572671267,617.786365,2153.012423,145.580337669,108.408597,918.931653,391.349869672,310.130129,1528.145857,495.01516977554,1225.9548768289,13.4261951450402,5.54736628575292,32.5755629183853,47.1485563594564,1.3023192913652,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"290",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,26.1087575798,24.304756,95.878553,13.277049462,14.194053,35.287043,38.4169674699,37.609113,104.570604,36.4284303082419,3953.0005866824,13.4466659985301,5.45241197300728,32.7437028128549,47.0422429344558,1.31497628115187,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"291",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",37.4875742391,30.536104,102.421086,20.420996072,19.456958,50.92124,39.1244547531,36.617023,124.194377,38.3536686241001,3551.1576967398,13.3598405848937,5.44110884540172,32.9741229149925,46.8843915331627,1.34053612154937,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"292",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,71.5681664782,60.289555,324.677063,23.6796519282,17.38417,191.767781,56.2812162154,47.364374,321.585339,62.0936505424247,2476.6827092598,13.3504884567684,5.35478608047433,33.2714334034129,46.7452795776656,1.27801248167873,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"293",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,133.063794681,113.986427,711.913221,16.470238231,7.505781,238.667807,40.7721433284,22.096168,650.257874,71.5960587080514,2502.5175664263,13.3709217445907,5.47081447371864,32.6665968969938,47.1390073519793,1.35265953271762,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"294",512,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,33.7553545912,31.959034,119.875882,15.9428886892,16.961074,53.109915,53.5807156703,53.971415,158.378447,49.9644193600663,3507.4599863833,13.4504852539339,5.34721567888439,32.6552341468011,47.2024875153114,1.34457740506925,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"295",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,66.7911099877,57.496433,201.57913,26.3635650084,21.458371,97.896531,81.8276064687,72.31708,252.144691,79.8904636598719,2761.7107603095,13.4180242116276,5.39530712897923,32.3204304289344,47.4661485577642,1.40008967269466,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"296",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",98.892234297,80.004572,380.056705,30.7795189652,26.026416,96.847376,106.024391784,89.571536,491.61003,109.087529025614,2236.1224482682,13.641114726103,5.40874762612805,32.1919119054279,47.3905810649668,1.36764467737424,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"297",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,187.026916277,149.794489,871.15427,33.9413784646,22.130149,348.669808,118.715272643,74.108235,969.973829,147.491774100308,1815.8132470434,13.5037839681841,5.32448761569606,32.1955992854001,47.5819410903933,1.39418804032642,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"298",2048,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,33.823075869,32.214415,134.424859,16.6846047978,17.318357,49.96874,55.5865581464,57.279662,166.999086,51.164311522622,3399.5292473642,13.629525380957,5.43191303503834,32.6215665340192,46.9484616131224,1.36853343686305,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"299",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,58.1685198915,51.304097,180.415296,21.9312715221,19.203839,66.116454,70.3311534644,64.067043,236.772811,69.9973527883507,3219.8324954285,13.5626876010159,5.37981990302471,32.3261243233536,47.3598604376716,1.3715077349342,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"300",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,111.309807301,85.559363,433.944733,36.1092031924,26.249312,187.931328,127.643571235,95.728353,545.788159,128.503727341091,1961.5452991348,13.5188999983252,5.30740759349512,32.4247600864191,47.3781172017619,1.37081511999866,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"301",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",169.892424679,148.289493,480.832871,30.2396900883,21.313198,234.074208,124.562739347,72.997395,1060.983879,145.18795777742,1929.3749965315,13.467858663261,5.36143039591316,32.2085994040017,47.5964240102171,1.36568752660707,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"302",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",58.3929286719,51.094479,182.991885,21.9641941273,19.424929,73.512551,72.5651105492,67.455099,202.133521,70.4661042530182,3220.9140160503,13.4868572657582,5.41891345203529,32.6640345352035,47.1469026367403,1.28329211026275,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"303",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,96.6679156017,78.982426,377.321403,30.227047736,25.115782,95.069973,118.184548967,96.59004,518.537465,115.48804027753,2363.5650457203,13.4333553799561,5.29049326417656,32.5415114700456,47.3756396421485,1.3590002436732,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"304",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,259.907223258,164.144034,1490.757875,45.2131191775,24.364068,478.122848,276.098161028,99.761675,2580.460466,271.965046980259,1377.9451880965,13.3482874029766,5.38465190248997,32.3672529611432,47.5610624510432,1.33874528234708,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"305",2048,"fast","consistency:strong","strong","strong","0ms","GCE
(actual)",3839.73991807,3722.903,10712.712538,920.467355374,863.773732,1717.042709,5161.68004067,4816.487076,15757.688281,4649.98354180752,177.48205963972,13.4383009886488,5.41010618820945,33.2845111680703,46.4024166971805,1.46466495789088,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"306",2048,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",375.06797176,299.401879,1184.034641,94.2081653023,92.565825,575.253552,478.709363358,473.067121,1285.160933,463.034978035222,1177.8768726954,13.4994157903522,5.47766093584822,32.3985978968453,47.3015078172815,1.32281755967284,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"307",2048,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",381.025516281,298.714047,1274.526213,90.622629318,92.76798,415.959608,494.816779397,472.387458,1441.342902,481.384941962853,1173.5183696055,13.61328125,5.42410714285714,31.9907924107143,47.5962611607143,1.37555803571429,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"308",2048,"fast","consistency:strong","strong","strong","0ms","GCE
(actual)",3991.29711731,3776.731234,9037.981647,965.389919823,917.222122,1723.138369,6031.48057674,5140.506215,15388.362379,5179.39793706517,157.82755916102,13.1149224607169,5.37126424976892,34.2302557255828,45.897093560645,1.38646400328643,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"309",2048,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",353.97306274,293.517069,1085.041787,96.5210495854,92.640105,558.916023,434.391782708,361.008487,1271.770027,426.115528522292,1180.2146395793,13.4556914576074,5.37422427077982,32.6215829735246,47.1504532896472,1.39804800844104,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"310",2048,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",373.412587566,299.188159,1140.245524,93.6126275045,92.631869,393.09952,447.860159576,370.779465,1403.00265,442.199663393958,1125.2997158408,13.184781975898,5.30942539442277,32.7807533329452,47.4529894626535,1.27204983408046,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"311",2048,"fast","consistency:strong","strong","strong","0ms","GCE
(actual)",3833.90118836,3642.217124,8109.504855,948.357115223,905.299791,1819.523039,5905.85029899,5696.624649,13889.837861,5145.23240995961,161.58276227966,13.2404884448481,5.22757089514583,34.3627005752346,45.8673932788374,1.301846805934,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"312",2048,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",373.001155056,293.198231,1196.740279,92.7936386717,92.711139,401.857411,473.281902779,448.264197,1458.698194,454.249747933301,1155.2657637263,13.6198633050679,5.50750120529764,32.806783698704,46.7612943478631,1.30455744306741,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"313",2048,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",367.595886725,297.799874,1161.763009,96.2665206575,92.790605,518.794993,453.443356152,438.707429,1298.344745,444.973085159799,1157.6073151943,13.5891705329863,5.37088378408962,32.3483648296933,47.3364829693335,1.35509788389725,"{owl_cass_1: ipa-2-cngs, owl_cass_2: ipa-1-hc7s, owl_cass_3: ipa-3-tgee, owl_owl_1: ipa-client-00gq}"
"314",2048,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",665.48607801,506.001747,2878.076905,170.53729278,97.75317,2254.520914,523.428650665,403.960235,3366.939598,586.703770524322,1127.9495894708,13.6483787593985,5.34539473684211,32.139920112782,47.522615131579,1.3436912593985,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"315",2048,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",546.026748679,491.693948,1483.534494,97.5795311773,92.954442,381.532785,377.731897236,342.771026,1272.252172,456.555825543421,1360.2362011331,13.6643534356368,5.31595151989053,32.329439937445,47.3340826898641,1.35617241716352,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"316",2048,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",358.089737645,292.995844,1083.253408,91.9579560508,92.69365,374.297253,464.104115255,420.532075,1439.813539,446.727069764722,1153.4937571965,13.7094366977954,5.52641678393246,32.2658593094822,47.1138402058192,1.38444700297073,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"317",2048,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",374.124578362,294.881322,1246.776643,92.2033694713,92.72482,381.604565,495.765309685,455.13524,1502.592554,468.128470777085,1122.3560764137,13.8149149076035,5.37579431743481,32.3760134394858,47.1433788620261,1.28989847344971,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"318",2048,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",540.670085861,479.426197,1487.623717,100.529680325,93.650544,371.587098,395.543860272,331.148081,1665.440563,461.108744238551,1375.7287766472,13.4275788864229,5.33388015053556,31.9514136832963,47.9072179870694,1.37990929267587,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"319",2048,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",571.989082482,512.960984,1632.57245,108.573652193,95.136421,379.594511,395.74339584,361.460339,1565.176746,476.405242148593,1320.6097026282,13.6181290006162,5.283014122411,32.0577472050705,47.7257007759152,1.31540889598712,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"320",2048,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",379.916337733,296.390756,1291.849923,94.3972523909,92.718641,389.102057,499.988831089,499.58512,1394.097542,477.955204564375,1161.2468657901,13.4856259225416,5.31805721515428,32.1178041751599,47.660082940887,1.41842974625712,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"321",2048,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",375.091921852,296.173621,1262.922006,91.0936320749,92.719215,382.384399,471.599431629,425.139298,1455.150979,455.547313008177,1148.2925037657,13.5874975114473,5.29279599556327,32.558800944228,47.2369955348255,1.32391001393589,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"322",2048,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",532.75905521,475.62474,1504.162338,95.0390374175,92.698104,395.320073,409.463544425,360.55673,1395.556011,468.993575639468,1311.2099496929,13.4570060062343,5.30423984388859,32.2562659976178,47.4974023670139,1.48508578524544,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"323",2048,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",553.631937405,484.785877,1629.219576,94.180289661,91.527788,383.047701,412.37547351,356.209266,1660.613382,480.290586429243,1234.5472772246,13.4305181853473,5.16043532388257,33.1927767291809,46.9459057869162,1.27036397467304,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"324",2048,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",366.220145667,295.686959,1227.801618,89.5891493116,92.725234,378.504099,515.553379555,518.897315,1666.770479,479.434113255202,1142.5670755139,13.4768568353068,5.33907427341227,32.8640114818802,47.0297811266595,1.2902762827413,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"325",2048,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",370.152764412,293.885484,1191.414842,101.417698399,92.711059,679.370162,478.936979865,481.118226,1310.767286,459.002453399545,1164.1087593909,13.492901065192,5.41742299520171,32.508759339778,47.211786061041,1.36913053878734,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
