"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"71",512,"flat5","consistency:strong","strong","strong","0ms",NA,202.781241443,160.048563,612.363482,66.6969632838,66.569125,100.72606,289.720066328,258.411438,721.224043,267.080266881604,534.27179003208,13.6192300562318,5.69733671136378,32.1757399740468,47.0524624606068,1.45523079775073,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"72",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",372.945550473,348.749213,990.178969,102.405063303,101.441959,160.756038,413.266906638,401.72416,1030.492917,410.304213005109,322.90101433284,13.1403571246884,5.32125960217734,33.860711197029,46.4923436943582,1.18532838174696,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"73",2048,"fast","consistency:strong","strong","strong","0ms",NA,197.885748488,168.279233,706.179823,85.5149253711,90.689221,120.775743,316.529217006,290.790045,906.678997,297.228707592668,1454.4072458707,13.6787741203178,5.24404086265607,31.9545970488082,47.750283768445,1.37230419977299,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"74",2048,"flat5","consistency:strong","strong","strong","0ms",NA,883.112956483,686.150659,2749.684446,263.901441092,277.799021,359.286159,1365.24670946,1526.400995,3149.089989,1232.63869962794,489.31274102605,13.6410945106597,5.54977337586033,31.9120362598623,47.5776397515528,1.3194561020648,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"75",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,1653.97241107,1469.96628,4656.560549,433.05337445,444.237898,736.74953,2315.82091353,2519.872809,5189.430903,2124.74930438139,296.79943787779,13.87171561051,5.31022300728638,31.9772576727755,47.361448443365,1.47935526606315,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"76",4096,"fast","consistency:strong","strong","strong","0ms","Local",425.541419273,358.893816,1351.170453,177.757192661,181.895725,248.527778,905.948831931,964.331754,2466.119953,801.022749468323,1367.9148349637,13.4166364843656,5.43643607388627,32.2250392369914,47.5588554871423,1.36303271761439,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"77",4096,"flat5","consistency:strong","strong","strong","0ms","High load",1897.92741054,1593.099686,6399.763777,564.573975822,563.749963,708.708212,2912.31038073,3342.510351,6393.062054,2655.1719140467,453.05917065152,13.5861894249213,5.52278238210705,31.8917158264268,47.5950924686041,1.40421989794072,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"78",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,12.319857784,9.006779,69.492167,3.52216430098,3.386476,6.123407,15.262974206,17.43932,35.701768,18.5884702476971,2127.0273882499,13.4153166879139,5.38540468269021,32.3924940144896,47.402910357265,1.40387425764124,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"79",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",43.9592659401,35.349327,137.061467,7.56926979673,6.886264,23.266243,34.0517358797,37.00172,96.967625,40.5594943159042,977.0398273351,13.127047934331,5.39303448974766,33.498294091815,46.7097929263926,1.27183055771375,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"80",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,75.2094168325,63.645153,243.210556,11.992947628,11.616962,16.299604,51.0690921126,58.326223,113.393645,63.1155628982192,633.53128607394,13.4485173943498,5.22738475108309,32.2722909694658,47.6353542428723,1.41645264222897,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"81",128,"google","consistency:weakwrite","weak","weak","20ms",NA,134.027681056,130.59082,186.042494,2.69294248589,2.583327,4.342326,15.8620814506,18.021679,36.113943,58.2337969213525,1464.1199508335,13.5814878100535,5.4019946169911,32.4923777934131,47.188438815738,1.33570096380429,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"82",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,105.164217378,103.418842,151.918843,2.89573920486,2.755481,4.76753,16.1063373576,18.042575,37.607305,49.354539326096,1554.2639865736,13.3069552166749,5.33159811504917,33.0055310082808,47.0051741690368,1.35074149095832,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"83",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,45.5770003097,41.214289,126.02832,15.6013808414,15.975491,23.442158,49.619295107,54.485673,114.452269,53.3935235564391,1846.0898906201,13.3885154462243,5.38919479405034,32.6417691647597,47.2754576659039,1.30506292906178,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"84",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,68.6695886464,61.931702,195.544117,20.4116384381,22.061344,35.111521,66.0928503253,71.867346,162.860999,72.5728032269095,1459.5602736963,13.6355919734713,5.29669409328067,32.3347329583395,47.3658001063866,1.36718086852202,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"85",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",100.646113635,88.761509,247.082581,24.6318709774,25.802342,38.140082,86.0871099619,88.155107,260.47557,95.5170275209452,1219.5544674344,13.3922675758352,5.28521568046141,32.5036721603083,47.4739579824006,1.34488660099452,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"86",512,"google","consistency:weakwrite","weak","weak","20ms",NA,154.021896537,149.156609,233.373621,11.1185888108,10.505599,22.670515,36.4692788272,40.523859,85.672441,79.1604280050405,2033.7400716846,13.5675075258778,5.43070558122314,32.2510021088556,47.3945169754825,1.35626780856099,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"87",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,125.041394123,120.877663,195.671083,11.5987008858,11.063138,21.315172,36.3030922333,40.470168,79.22022,70.3439284341223,2065.2593163652,13.4396751281869,5.42453761860744,32.7162981046511,47.0842912785507,1.33519787000387,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"88",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,177.133874264,157.538247,505.408295,71.3397430384,74.533341,105.76039,260.860566735,247.831519,632.337058,246.636028391815,1654.7090529606,13.6431530311479,5.29753843702701,32.3289253564885,47.3771210069306,1.35326216840596,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"89",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,202.650921966,179.976345,623.95037,75.875149393,79.93222,113.416368,280.529593836,279.757148,706.827763,270.826302076956,1550.1709513957,13.6927074459022,5.33736582041234,32.6482364968478,47.0054523768955,1.31623785994207,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"90",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,233.637699485,199.067318,760.045646,80.2389719975,84.926106,117.122286,337.019779395,309.973107,846.297695,314.9919869644,1478.1290929505,13.6159523386093,5.35079139249511,32.8750222301263,46.8655521963365,1.29268184243286,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"91",2048,"google","consistency:weakwrite","weak","weak","20ms",NA,350.542843535,298.119902,1037.418793,74.7256263856,74.626054,178.390609,328.056387414,274.946932,1098.441115,350.486645145086,1442.2557595909,13.3733643006854,5.40871240015861,32.3639041522687,47.4933439075511,1.36067523933609,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"92",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",302.769049271,257.373392,929.765803,72.8385700133,74.451479,145.900346,300.763979716,256.696212,998.245826,315.649747210376,1497.1728983054,13.4271490643901,5.45754274110788,32.4090045634184,47.3045262997009,1.40177733138278,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"93",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",363.128382918,313.145705,1132.544948,148.748953703,150.806638,300.115787,667.933252042,748.366801,1501.976058,610.222632345805,1601.980462812,13.7544516952467,5.44908084072709,31.7670914218663,47.6243901434835,1.40498589867633,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"94",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",409.616399936,350.609531,1459.948239,157.132294456,159.796834,211.211722,691.207487158,793.510718,1517.030148,638.734229204707,1508.7450664012,13.3834158930114,5.51454909293705,32.0900173867402,47.6046758302442,1.40734179706722,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"95",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,452.121955881,378.44451,1503.201703,162.859776878,163.428492,303.616433,861.311565522,914.037276,2082.724362,767.602097828661,1440.9204882513,13.630979498861,5.46583143507973,32.6958997722096,46.8906605922551,1.31662870159453,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"96",4096,"google","consistency:weakwrite","weak","weak","20ms",NA,651.351613964,568.656881,2038.013573,172.97630973,158.413078,364.321694,795.798940964,799.110449,2295.711982,793.206023654042,1273.4571494867,13.2884269951245,5.49653579676674,32.2838080574801,47.6199640749294,1.31126507569926,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"97",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,565.863826949,510.843883,1722.804718,171.591296906,160.538105,331.521145,782.776498346,895.219358,2198.458937,764.054539995473,1351.525433364,13.5703290359823,5.40335770636906,31.8032037714066,47.8737733307677,1.34933615547431,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"98",512,"google","consistency:strong","strong","strong","0ms",NA,3452.59925448,3417.974102,6736.851609,986.021887446,937.724487,1852.428024,3292.84704689,3625.035464,6233.005608,3332.82431750017,133.74938909126,13.2024539877301,5.21472392638037,32.9447852760736,47.2515337423313,1.38650306748466,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"99",512,"amazon","consistency:strong","strong","strong","0ms",NA,2584.13069993,2647.859343,4905.560273,792.933546305,669.340342,2399.110719,2538.8903275,2627.167655,5182.111879,2547.45944282935,168.29300863299,13.5989144131046,5.5151691383154,33.1782494911311,46.3991470388679,1.30851991858098,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"100",2048,"google","consistency:strong","strong","strong","0ms",NA,4692.34949402,4178.525409,11633.24221,918.410641425,895.37819,1688.549506,6155.25708802,6452.360119,14141.0234,5565.88230906417,169.79086545376,12.9215075092094,5.84679323698876,32.9271748370643,46.7932369887598,1.51128742797771,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"101",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3462.65748055,3424.78411,8840.314196,838.53561292,705.788428,2282.997244,5878.62085358,6466.398891,14047.702129,4970.61328944834,187.49391229448,13.1116141389518,5.98119449764931,31.124847640606,48.1890997736375,1.59324394915549,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"102",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,845.579874735,662.18265,2966.624059,260.889567184,216.315,999.920402,1364.64635531,1238.70232,4904.844661,1219.05778600061,495.1966612422,14.1141738813149,5.57269380037815,31.2601585564069,47.5934587189438,1.45951504295618,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"103",4096,"google","consistency:strong","strong","strong","0ms",NA,4143.92001891,4021.044483,9159.819984,985.785353785,932.962443,1787.710293,5555.01123602,6277.380958,10509.104643,4959.91993198459,146.53407761981,12.7074284441475,6.18108920815236,33.0437687938523,46.6755763448045,1.39213720904332,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"104",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3936.53086937,3642.889888,10345.09914,825.790159776,700.008544,2123.10515,5651.25727534,6145.828808,10746.707925,4975.01567156488,176.4489522109,13.4695773339526,5.88016720854621,32.1783557826289,47.3200185787274,1.15188109614491,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"105",128,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,16.0754376655,12.286164,90.98393,19.4750929197,16.688721,77.199831,36.6584571569,36.11056,102.538834,30.9841189082404,4647.8517218008,13.5552696472606,5.41295879346699,32.5081305171366,47.1634323290804,1.36020871305529,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"106",128,"flat5","tolerance:0.1","error: 10%","weak","20ms","Uniform
(5ms)",34.3061207775,30.009453,76.454238,12.8643722702,10.163084,39.613281,30.2435011288,27.934525,97.239562,31.9259018427772,4836.5438850798,13.4034680253832,5.40371539790901,32.8981409267537,46.9403110709513,1.35436457900288,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"107",128,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,187.283194125,154.483959,381.983436,13.9390134812,10.929728,100.870705,36.5148952184,32.286101,125.462369,83.9108111037469,1863.2838245489,13.551526819616,5.44414139793572,32.3101057097528,47.3314080966897,1.36281797600585,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"108",128,"google","tolerance:0.1","error: 10%","weak","20ms",NA,356.619167441,370.665286,910.811309,7.67465635268,2.588121,166.480003,34.7726632193,6.851129,179.890361,132.315451156648,1223.5689441259,13.7567644545713,5.43733300782574,31.981120559873,47.44001844543,1.38476353229985,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"109",128,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,438.680800177,419.673131,1018.164652,9.17937970849,2.854229,226.456911,45.2616964291,7.286126,318.879003,164.165794165804,990.2211144822,13.5401478204032,5.32790319607153,32.0210501617309,47.6913536795884,1.41954514220591,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"110",512,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,63.5812109479,19.797708,104.687309,23.374184307,15.85573,277.978281,53.3766004707,53.230312,219.138745,58.7146621382851,4347.3427218785,13.2633952457387,5.39593365436062,33.1112894596041,46.9124054116028,1.31697622869372,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"111",512,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,50.3370093376,44.094425,187.242543,20.8159197759,17.532097,95.561054,57.9119190837,58.211357,190.857946,59.6780212465841,3938.489982127,13.5221398635601,5.36146457874809,32.5802996955821,47.2071137645779,1.32898209753177,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"112",512,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms","Slow replica",238.964673236,198.598476,609.04328,31.3625686027,24.962395,101.944496,99.1678478027,88.572087,437.312054,148.910958386559,2708.4819037345,13.3880199565364,5.34051605399284,32.6828073826941,47.219858590187,1.36879801658964,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"113",512,"google","tolerance:0.1","error: 10%","weak","20ms",NA,432.614665955,442.790987,1129.846083,49.7063504832,32.740663,414.711922,151.196085083,119.745252,725.022664,247.686742264012,1725.6759774914,13.4005749834139,5.30850071632549,32.6788650327394,47.277482380316,1.33457688720518,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"114",512,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,584.519838779,531.894701,1595.618352,70.0656824384,35.484043,520.123565,243.012453582,164.880387,1056.97009,353.419097623024,1362.2264304748,13.6149491752389,5.42333678251872,31.5174386755128,47.9371842473675,1.5070911193621,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"115",2048,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,20.9015674801,19.982622,101.128701,17.4294252195,15.579232,102.194245,51.7103032852,51.371948,190.473019,43.9739392971381,4366.0324289268,13.3915563890041,5.4390122367315,32.8455630912487,46.9628789982389,1.36098928477693,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"116",2048,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,60.7284744079,42.205891,140.213305,19.2884563041,16.476765,81.863116,57.6997747869,56.210815,164.70571,61.4905396959129,4139.0317985954,13.5943803311591,5.44907175112895,32.4708479678876,47.0936276969393,1.3920722528851,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"117",2048,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,228.774243567,203.076566,609.20419,30.1298909097,23.256667,114.536716,111.719509332,83.702793,550.433699,152.450697506333,2834.3057864554,13.2880164078523,5.31790213888075,33.1643715206563,46.9375915616759,1.29211837093466,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"118",2048,"google","tolerance:0.1","error: 10%","weak","20ms",NA,450.093303119,450.433736,1298.901575,53.857498893,33.257311,489.041766,169.029586065,123.662081,875.339297,265.577307242592,1751.0000567591,13.6033651573873,5.42395311466112,32.4473012572077,47.2152377351356,1.31014273560828,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"119",2048,"amazon","tolerance:0.1","error: 10%","weak","20ms","Geo-
distributed",768.748726784,670.044307,2244.166901,163.096574289,111.343104,1268.788383,496.386047459,401.655769,1980.065561,584.051453444014,1248.1929083389,13.6804966044143,5.41304117147708,32.2328629032258,47.2981218166384,1.37547750424448,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
