"","facet","rate","nthreads","cc_ph","cc","zipf","commute_ratio","phasing","timeout_scaling","throughput","op_timeouts"
"1479","50% update
zipf: 0.6",100,16,"non-transactional","r/w locks",0.6,"0.5","off",1000,6326.875257636,0
"1480","50% update
zipf: 0.6",100,32,"non-transactional","r/w locks",0.6,"0.5","off",1000,12630.6015314362,0
"1481","50% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.5","off",1000,18025.3057474911,0
"1482","50% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.5","off",1000,18704.621549656,43
"1483","0% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0","off",1000,22690.9974384028,0
"1484","20% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.2","off",1000,19732.2744121203,0
"1485","40% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.4","off",1000,18465.2086424118,2
"1486","60% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.6","off",1000,17436.7482920799,3
"1487","80% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"0.8","off",1000,16617.3860447591,0
"1488","100% update
zipf: 0.6",100,64,"non-transactional","r/w locks",0.6,"1","off",1000,16157.9253616864,0
"1489","0% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0","off",1000,23097.2428486283,19
"1490","20% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.2","off",1000,20492.6205767121,31
"1491","40% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.4","off",1000,18936.3707673344,20
"1492","60% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.6","off",1000,17788.1630204797,29
"1493","80% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"0.8","off",1000,17104.7851385432,49
"1494","100% update
zipf: 0.6",100,96,"non-transactional","r/w locks",0.6,"1","off",1000,16297.2633494545,27
